episode: 50000 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.470 | opps: ['0.122', '0.288', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.470
episode: 68200 | round: 3 | strat: exploit | valution: 0.496 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.770
episode: 68200 | round: 4 | strat: exploit | valution: 0.496 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 2.360
episode: 68200 | round: 5 | strat: exploit | valution: 0.496 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0039 | epsilon: 0.0100 | hype: 2.950

episode: 68300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.088', '0.151', '0.098'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.151
episode: 68300 | round: 2 | strat: exploit | valution: 0.076 | bid: 0.000 | opps: ['0.220', 'None', '0.225'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.376
episode: 68300 | round: 3 | strat: exploit | valution: 0.112 | bid: 0.000 | opps: ['0.356', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.732
episode: 68300 | round: 4 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.089
episode: 68300 | round: 5 | strat: exploit | valution: 0.178 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.445

episode: 68400 | round: 1 | strat: exploit | valution: 0.179 | bid: 0.470 | opps: ['0.126', '0.223', '0.382'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 68400 | round: 2 | strat: exploit | valution: 0.324 | bid: 0.000 | opps: ['None', 'None', '0.526'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.996
episode: 68400 | round: 3 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.522
episode: 68400 | round: 4 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.048
episode: 68400 | round: 5 | strat: exploit | valution: 0.352 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.575

episode: 68500 | round: 1 | strat: exploit | valution: 0.418 | bid: 0.680 | opps: ['0.266', '0.392', '0.235'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 0.680
episode: 68500 | round: 2 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 1.360
episode: 68500 | round: 3 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 2.040
episode: 68500 | round: 4 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 2.720
episode: 68500 | round: 5 | strat: exploit | valution: 0.549 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0111 | epsilon: 0.0100 | hype: 3.400

episode: 68600 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.897', '1.000', '0.900'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 68600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 68600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 68600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 68600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 68700 | round: 1 | strat: exploit | valution: 0.837 | bid: 1.000 | opps: ['0.662', '0.658', '0.690'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 68700 | round: 2 | strat: exploit | valution: 0.919 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 68700 | round: 3 | strat: exploit | valution: 0.919 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 68700 | round: 4 | strat: exploit | valution: 0.919 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 68700 | round: 5 | strat: exploit | valution: 0.919 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1186 | epsilon: 0.0100 | hype: 5.000

episode: 68800 | round: 1 | strat: exploit | valution: 0.436 | bid: 0.680 | opps: ['0.269', '0.470', '0.389'] | won: False | reward: 0.1200 | epsilon: 0.0100 | hype: 0.680
episode: 68800 | round: 2 | strat: exploit | valution: 0.558 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.0100 | hype: 1.360
episode: 68800 | round: 3 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.0100 | hype: 2.040
episode: 68800 | round: 4 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.0100 | hype: 2.720
episode: 68800 | round: 5 | strat: exploit | valution: 0.558 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0520 | epsilon: 0.0100 | hype: 3.400

episode: 68900 | round: 1 | strat: exploit | valution: 0.688 | bid: 0.930 | opps: ['0.797', '0.636', '0.653'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 68900 | round: 2 | strat: exploit | valution: 0.809 | bid: 0.000 | opps: ['0.964', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.894
episode: 68900 | round: 3 | strat: exploit | valution: 0.826 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.857
episode: 68900 | round: 4 | strat: exploit | valution: 0.826 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.821
episode: 68900 | round: 5 | strat: exploit | valution: 0.826 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.784

episode: 69000 | round: 1 | strat: exploit | valution: 0.366 | bid: 0.590 | opps: ['0.387', '0.355', '0.202'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 0.590
episode: 69000 | round: 2 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.180
episode: 69000 | round: 3 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 1.770
episode: 69000 | round: 4 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0100 | hype: 2.360
episode: 69000 | round: 5 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0146 | epsilon: 0.0100 | hype: 2.950

episode: 69100 | round: 1 | strat: exploit | valution: 0.944 | bid: 1.000 | opps: ['1.000', '0.988', '0.969'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 69100 | round: 2 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 69100 | round: 3 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 69100 | round: 4 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 69100 | round: 5 | strat: exploit | valution: 0.972 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1721 | epsilon: 0.0100 | hype: 5.000

episode: 69200 | round: 1 | strat: exploit | valution: 0.076 | bid: 0.000 | opps: ['0.159', '0.014', '0.132'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.159
episode: 69200 | round: 2 | strat: exploit | valution: 0.117 | bid: 0.000 | opps: ['None', '0.186', '0.245'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.404
episode: 69200 | round: 3 | strat: exploit | valution: 0.160 | bid: 0.000 | opps: ['None', '0.330', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.733
episode: 69200 | round: 4 | strat: exploit | valution: 0.203 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.063
episode: 69200 | round: 5 | strat: exploit | valution: 0.203 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 1.393

episode: 69300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.046', '0.071', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.071
episode: 69300 | round: 2 | strat: exploit | valution: 0.036 | bid: 0.000 | opps: ['0.158', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.230
episode: 69300 | round: 3 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.388
episode: 69300 | round: 4 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.546
episode: 69300 | round: 5 | strat: exploit | valution: 0.079 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0100 | hype: 0.705

episode: 69400 | round: 1 | strat: exploit | valution: 0.130 | bid: 0.310 | opps: ['0.253', '0.143', '0.183'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 0.310
episode: 69400 | round: 2 | strat: exploit | valution: 0.220 | bid: 0.000 | opps: ['0.382', '0.327', '0.347'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 0.692
episode: 69400 | round: 3 | strat: exploit | valution: 0.256 | bid: 0.000 | opps: ['None', '0.462', '0.482'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 1.174
episode: 69400 | round: 4 | strat: exploit | valution: 0.306 | bid: 0.000 | opps: ['None', '0.613', 'None'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 1.787
episode: 69400 | round: 5 | strat: exploit | valution: 0.372 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0275 | epsilon: 0.0100 | hype: 2.400

episode: 69500 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.953', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 69500 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 69500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 69500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 69500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 69600 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.933', '0.994', '0.968'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 69600 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 69600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 69600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 69600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0100 | hype: 5.000

episode: 69700 | round: 1 | strat: exploit | valution: 0.187 | bid: 0.470 | opps: ['0.397', '0.083', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 69700 | round: 2 | strat: exploit | valution: 0.328 | bid: 0.000 | opps: ['0.534', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.004
episode: 69700 | round: 3 | strat: exploit | valution: 0.360 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 1.537
episode: 69700 | round: 4 | strat: exploit | valution: 0.360 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.071
episode: 69700 | round: 5 | strat: exploit | valution: 0.360 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 2.604

episode: 69800 | round: 1 | strat: exploit | valution: 0.744 | bid: 0.930 | opps: ['0.767', '0.748', '0.874'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 0.930
episode: 69800 | round: 2 | strat: exploit | valution: 0.837 | bid: 0.000 | opps: ['0.949', '0.939', '1.000'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 1.930
episode: 69800 | round: 3 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 2.930
episode: 69800 | round: 4 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 3.930
episode: 69800 | round: 5 | strat: exploit | valution: 0.872 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1825 | epsilon: 0.0100 | hype: 4.930

episode: 69900 | round: 1 | strat: exploit | valution: 0.857 | bid: 1.000 | opps: ['0.827', '0.619', '0.761'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 1.000
episode: 69900 | round: 2 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 2.000
episode: 69900 | round: 3 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 3.000
episode: 69900 | round: 4 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0100 | hype: 4.000
episode: 69900 | round: 5 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1287 | epsilon: 0.0100 | hype: 5.000

episode: 70000 | round: 1 | strat: exploit | valution: 0.239 | bid: 0.470 | opps: ['0.172', '0.214', '0.206'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.470
episode: 70000 | round: 2 | strat: exploit | valution: 0.355 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0100 | hype: 0.940
episode: 70000 | round: 3 | strat: exploit | valution: 0.355 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0100 | hype: 1.410
episode: 70000 | round: 4 | strat: exploit | valution: 0.355 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0325 | epsilon: 0.0100 | hype: 1.880
episode: 70000 | round: 5 | strat: exploit | valution: 0.355 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1979 | epsilon: 0.0100 | hype: 2.350

