episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 30900 | round: 5 | strat: exploit | valution: 0.273 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0456 | hype: 1.799

episode: 31000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.280 | opps: ['None', '0.010', '0.054'] | won: False | reward: 0.0200 | epsilon: 0.0451 | hype: 0.280
episode: 31000 | round: 2 | strat: exploit | valution: 0.140 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0200 | epsilon: 0.0451 | hype: 0.560
episode: 31000 | round: 3 | strat: exploit | valution: 0.140 | bid: 0.470 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0175 | epsilon: 0.0451 | hype: 1.030
episode: 31000 | round: 4 | strat: exploit | valution: 0.235 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0325 | epsilon: 0.0451 | hype: 1.500
episode: 31000 | round: 5 | strat: exploit | valution: 0.235 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3175 | epsilon: 0.0451 | hype: 1.970

episode: 31100 | round: 1 | strat: exploit | valution: 0.911 | bid: 1.000 | opps: ['0.730', '0.903', '0.755'] | won: False | reward: 0.2000 | epsilon: 0.0447 | hype: 1.000
episode: 31100 | round: 2 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0447 | hype: 2.000
episode: 31100 | round: 3 | strat: explore | valution: 0.955 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0447 | hype: 3.000
episode: 31100 | round: 4 | strat: explore | valution: 0.955 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0447 | hype: 4.000
episode: 31100 | round: 5 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0554 | epsilon: 0.0447 | hype: 5.000

episode: 31200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.899', '1.000', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0442 | hype: 1.000
episode: 31200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0442 | hype: 2.000
episode: 31200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0442 | hype: 3.000
episode: 31200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0442 | hype: 4.000
episode: 31200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0442 | hype: 5.000

episode: 31300 | round: 1 | strat: exploit | valution: 0.298 | bid: 0.520 | opps: ['0.353', '0.367', '0.296'] | won: False | reward: 0.0800 | epsilon: 0.0438 | hype: 0.520
episode: 31300 | round: 2 | strat: exploit | valution: 0.409 | bid: 0.000 | opps: ['0.536', '0.544', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0438 | hype: 1.064
episode: 31300 | round: 3 | strat: exploit | valution: 0.421 | bid: 0.000 | opps: ['0.648', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0438 | hype: 1.712
episode: 31300 | round: 4 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0438 | hype: 2.360
episode: 31300 | round: 5 | strat: exploit | valution: 0.473 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0438 | hype: 3.008

episode: 31400 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '0.893', '0.750'] | won: False | reward: 0.2000 | epsilon: 0.0433 | hype: 1.000
episode: 31400 | round: 2 | strat: explore | valution: 1.000 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0433 | hype: 2.000
episode: 31400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0433 | hype: 3.000
episode: 31400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0433 | hype: 4.000
episode: 31400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1500 | epsilon: 0.0433 | hype: 5.000

episode: 31500 | round: 1 | strat: exploit | valution: 0.784 | bid: 1.000 | opps: ['0.838', '0.792', '0.862'] | won: False | reward: 0.2000 | epsilon: 0.0429 | hype: 1.000
episode: 31500 | round: 2 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0429 | hype: 2.000
episode: 31500 | round: 3 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0429 | hype: 3.000
episode: 31500 | round: 4 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0429 | hype: 4.000
episode: 31500 | round: 5 | strat: exploit | valution: 0.892 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0921 | epsilon: 0.0429 | hype: 5.000

episode: 31600 | round: 1 | strat: exploit | valution: 0.085 | bid: 0.330 | opps: ['0.182', '0.052', '0.194'] | won: False | reward: 0.0325 | epsilon: 0.0425 | hype: 0.330
episode: 31600 | round: 2 | strat: exploit | valution: 0.208 | bid: 0.000 | opps: ['0.356', 'None', '0.362'] | won: False | reward: 0.0325 | epsilon: 0.0425 | hype: 0.692
episode: 31600 | round: 3 | strat: exploit | valution: 0.224 | bid: 0.000 | opps: ['0.472', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.0425 | hype: 1.164
episode: 31600 | round: 4 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.0425 | hype: 1.635
episode: 31600 | round: 5 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0325 | epsilon: 0.0425 | hype: 2.107

episode: 31700 | round: 1 | strat: exploit | valution: 0.972 | bid: 1.000 | opps: ['0.848', '0.843', '0.867'] | won: False | reward: 0.2000 | epsilon: 0.0421 | hype: 1.000
episode: 31700 | round: 2 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0421 | hype: 2.000
episode: 31700 | round: 3 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0421 | hype: 3.000
episode: 31700 | round: 4 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0421 | hype: 4.000
episode: 31700 | round: 5 | strat: exploit | valution: 0.986 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1858 | epsilon: 0.0421 | hype: 5.000

episode: 31800 | round: 1 | strat: exploit | valution: 0.530 | bid: 0.850 | opps: ['0.501', '0.417', '0.373'] | won: False | reward: 0.1625 | epsilon: 0.0416 | hype: 0.850
episode: 31800 | round: 2 | strat: exploit | valution: 0.690 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0416 | hype: 1.700
episode: 31800 | round: 3 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0416 | hype: 2.550
episode: 31800 | round: 4 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1125 | epsilon: 0.0416 | hype: 3.400
episode: 31800 | round: 5 | strat: exploit | valution: 0.690 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0477 | epsilon: 0.0416 | hype: 4.250

episode: 31900 | round: 1 | strat: exploit | valution: 0.485 | bid: 0.660 | opps: ['0.597', '0.604', '0.584'] | won: False | reward: 0.1150 | epsilon: 0.0412 | hype: 0.660
episode: 31900 | round: 2 | strat: exploit | valution: 0.572 | bid: 0.000 | opps: ['0.728', '0.732', '0.722'] | won: False | reward: 0.1150 | epsilon: 0.0412 | hype: 1.392
episode: 31900 | round: 3 | strat: exploit | valution: 0.608 | bid: 0.000 | opps: ['0.864', 'None', '0.858'] | won: False | reward: 0.1150 | epsilon: 0.0412 | hype: 2.256
episode: 31900 | round: 4 | strat: exploit | valution: 0.675 | bid: 0.000 | opps: ['None', 'None', '1.000'] | won: False | reward: 0.1150 | epsilon: 0.0412 | hype: 3.256
episode: 31900 | round: 5 | strat: exploit | valution: 0.742 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0412 | hype: 4.256

episode: 32000 | round: 1 | strat: exploit | valution: 0.291 | bid: 0.520 | opps: ['0.231', '0.152', '0.217'] | won: False | reward: 0.0800 | epsilon: 0.0408 | hype: 0.520
episode: 32000 | round: 2 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0408 | hype: 1.040
episode: 32000 | round: 3 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0408 | hype: 1.560
episode: 32000 | round: 4 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0800 | epsilon: 0.0408 | hype: 2.080
episode: 32000 | round: 5 | strat: exploit | valution: 0.405 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0345 | epsilon: 0.0408 | hype: 2.600

episode: 32100 | round: 1 | strat: exploit | valution: 0.039 | bid: 0.000 | opps: ['0.182', '0.059', '0.149'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.182
episode: 32100 | round: 2 | strat: exploit | valution: 0.111 | bid: 0.000 | opps: ['None', '0.221', '0.266'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.448
episode: 32100 | round: 3 | strat: exploit | valution: 0.152 | bid: 0.000 | opps: ['None', '0.362', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 0.810
episode: 32100 | round: 4 | strat: exploit | valution: 0.201 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 1.173
episode: 32100 | round: 5 | strat: exploit | valution: 0.201 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0404 | hype: 1.535

episode: 32200 | round: 1 | strat: exploit | valution: 0.966 | bid: 1.000 | opps: ['0.652', '0.875', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0400 | hype: 1.000
episode: 32200 | round: 2 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0400 | hype: 2.000
episode: 32200 | round: 3 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0400 | hype: 3.000
episode: 32200 | round: 4 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0400 | hype: 4.000
episode: 32200 | round: 5 | strat: exploit | valution: 0.983 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1830 | epsilon: 0.0400 | hype: 5.000

episode: 32300 | round: 1 | strat: exploit | valution: 0.340 | bid: 0.540 | opps: ['0.098', '0.028', '0.149'] | won: False | reward: 0.0850 | epsilon: 0.0396 | hype: 0.540
episode: 32300 | round: 2 | strat: exploit | valution: 0.440 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.0396 | hype: 1.080
episode: 32300 | round: 3 | strat: exploit | valution: 0.440 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.0396 | hype: 1.620
episode: 32300 | round: 4 | strat: explore | valution: 0.440 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.0396 | hype: 2.160
episode: 32300 | round: 5 | strat: exploit | valution: 0.440 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0651 | epsilon: 0.0396 | hype: 2.700

episode: 32400 | round: 1 | strat: exploit | valution: 0.533 | bid: 0.770 | opps: ['0.676', '0.881', '0.751'] | won: False | reward: -0.0500 | epsilon: 0.0392 | hype: 0.881
episode: 32400 | round: 2 | strat: exploit | valution: 0.707 | bid: 0.000 | opps: ['None', 'None', '0.916'] | won: False | reward: -0.0500 | epsilon: 0.0392 | hype: 1.797
episode: 32400 | round: 3 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0392 | hype: 2.713
episode: 32400 | round: 4 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0392 | hype: 3.630
episode: 32400 | round: 5 | strat: exploit | valution: 0.724 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0392 | hype: 4.546

episode: 32500 | round: 1 | strat: exploit | valution: 0.126 | bid: 0.340 | opps: ['0.185', '0.406', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0388 | hype: 0.406
episode: 32500 | round: 2 | strat: exploit | valution: 0.266 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0388 | hype: 0.812
episode: 32500 | round: 3 | strat: exploit | valution: 0.266 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0388 | hype: 1.218
episode: 32500 | round: 4 | strat: exploit | valution: 0.266 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0388 | hype: 1.624
episode: 32500 | round: 5 | strat: exploit | valution: 0.266 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0388 | hype: 2.029

episode: 32600 | round: 1 | strat: exploit | valution: 0.496 | bid: 0.660 | opps: ['0.505', '0.721', '0.540'] | won: False | reward: -0.0500 | epsilon: 0.0384 | hype: 0.721
episode: 32600 | round: 2 | strat: exploit | valution: 0.608 | bid: 0.000 | opps: ['None', 'None', '0.730'] | won: False | reward: -0.0500 | epsilon: 0.0384 | hype: 1.452
episode: 32600 | round: 3 | strat: exploit | valution: 0.613 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0384 | hype: 2.182
episode: 32600 | round: 4 | strat: exploit | valution: 0.613 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0384 | hype: 2.913
episode: 32600 | round: 5 | strat: exploit | valution: 0.613 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0384 | hype: 3.643

episode: 32700 | round: 1 | strat: exploit | valution: 0.547 | bid: 0.830 | opps: ['0.481', '0.440', '0.506'] | won: False | reward: 0.1575 | epsilon: 0.0381 | hype: 0.830
episode: 32700 | round: 2 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0381 | hype: 1.660
episode: 32700 | round: 3 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0381 | hype: 2.490
episode: 32700 | round: 4 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1575 | epsilon: 0.0381 | hype: 3.320
episode: 32700 | round: 5 | strat: exploit | valution: 0.689 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0161 | epsilon: 0.0381 | hype: 4.150

episode: 32800 | round: 1 | strat: exploit | valution: 0.663 | bid: 0.860 | opps: ['0.731', '0.820', '0.935'] | won: False | reward: -0.0500 | epsilon: 0.0377 | hype: 0.935
episode: 32800 | round: 2 | strat: exploit | valution: 0.799 | bid: 0.000 | opps: ['None', '0.977', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0377 | hype: 1.912
episode: 32800 | round: 3 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0377 | hype: 2.889
episode: 32800 | round: 4 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0377 | hype: 3.866
episode: 32800 | round: 5 | strat: exploit | valution: 0.820 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0377 | hype: 4.844

episode: 32900 | round: 1 | strat: exploit | valution: 0.898 | bid: 1.000 | opps: ['0.953', '0.998', '0.957'] | won: False | reward: 0.2000 | epsilon: 0.0373 | hype: 1.000
episode: 32900 | round: 2 | strat: exploit | valution: 0.949 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0373 | hype: 2.000
episode: 32900 | round: 3 | strat: exploit | valution: 0.949 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0373 | hype: 3.000
episode: 32900 | round: 4 | strat: exploit | valution: 0.949 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0373 | hype: 4.000
episode: 32900 | round: 5 | strat: exploit | valution: 0.949 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1492 | epsilon: 0.0373 | hype: 5.000

episode: 33000 | round: 1 | strat: exploit | valution: 0.122 | bid: 0.370 | opps: ['0.405', '0.229', '0.302'] | won: False | reward: -0.0500 | epsilon: 0.0369 | hype: 0.405
episode: 33000 | round: 2 | strat: exploit | valution: 0.263 | bid: 0.000 | opps: ['None', '0.417', '0.454'] | won: False | reward: -0.0500 | epsilon: 0.0369 | hype: 0.859
episode: 33000 | round: 3 | strat: exploit | valution: 0.288 | bid: 0.000 | opps: ['None', '0.541', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0369 | hype: 1.400
episode: 33000 | round: 4 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0369 | hype: 1.941
episode: 33000 | round: 5 | strat: exploit | valution: 0.332 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0369 | hype: 2.483

episode: 33100 | round: 1 | strat: exploit | valution: 0.684 | bid: 0.900 | opps: ['0.667', '0.643', '0.595'] | won: False | reward: 0.1750 | epsilon: 0.0366 | hype: 0.900
episode: 33100 | round: 2 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0366 | hype: 1.800
episode: 33100 | round: 3 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0366 | hype: 2.700
episode: 33100 | round: 4 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1750 | epsilon: 0.0366 | hype: 3.600
episode: 33100 | round: 5 | strat: exploit | valution: 0.792 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0669 | epsilon: 0.0366 | hype: 4.500

episode: 33200 | round: 1 | strat: exploit | valution: 0.403 | bid: 0.640 | opps: ['0.134', '0.087', '0.200'] | won: False | reward: 0.1100 | epsilon: 0.0362 | hype: 0.640
episode: 33200 | round: 2 | strat: exploit | valution: 0.521 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1100 | epsilon: 0.0362 | hype: 1.280
