episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607
episode: 26300 | round: 4 | strat: exploit | valution: 0.874 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.6779 | epsilon: 0.0100
episode: 26300 | round: 5 | strat: exploit | valution: 0.894 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6779 | epsilon: 0.0100

episode: 26400 | round: 1 | strat: exploit | valution: 0.205 | bid: 0.130 | opps: ['0.166', '0.169', '0.028'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26400 | round: 2 | strat: exploit | valution: 0.247 | bid: 0.180 | opps: ['0.258', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 26400 | round: 3 | strat: exploit | valution: 0.269 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4517 | epsilon: 0.0100
episode: 26400 | round: 4 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4517 | epsilon: 0.0100
episode: 26400 | round: 5 | strat: exploit | valution: 0.300 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5319 | epsilon: 0.0100

episode: 26500 | round: 1 | strat: exploit | valution: 0.777 | bid: 0.830 | opps: ['0.831', '0.796', '0.732'] | won: False | reward: -0.2083 | epsilon: 0.0100
episode: 26500 | round: 2 | strat: exploit | valution: 0.985 | bid: 0.930 | opps: ['None', '1.000', '0.990'] | won: False | reward: -0.2583 | epsilon: 0.0100
episode: 26500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2583 | epsilon: 0.0100
episode: 26500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2583 | epsilon: 0.0100
episode: 26500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2583 | epsilon: 0.0100

episode: 26600 | round: 1 | strat: exploit | valution: 0.180 | bid: 0.080 | opps: ['None', '0.166', '0.180'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26600 | round: 2 | strat: exploit | valution: 0.225 | bid: 0.180 | opps: ['None', '0.261', 'None'] | won: False | reward: -0.4500 | epsilon: 0.0100
episode: 26600 | round: 3 | strat: exploit | valution: 0.245 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8500 | epsilon: 0.0100
episode: 26600 | round: 4 | strat: exploit | valution: 0.245 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -1.1106 | epsilon: 0.0100
episode: 26600 | round: 5 | strat: exploit | valution: 0.260 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -1.1711 | epsilon: 0.0100

episode: 26700 | round: 1 | strat: exploit | valution: 0.130 | bid: 0.050 | opps: ['None', '0.090', '0.165'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26700 | round: 2 | strat: exploit | valution: 0.171 | bid: 0.180 | opps: ['None', '0.181', 'None'] | won: False | reward: -0.1273 | epsilon: 0.0100
episode: 26700 | round: 3 | strat: exploit | valution: 0.175 | bid: 0.180 | opps: ['None', 'None', '0.210'] | won: False | reward: -0.5273 | epsilon: 0.0100
episode: 26700 | round: 4 | strat: exploit | valution: 0.182 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7707 | epsilon: 0.0100
episode: 26700 | round: 5 | strat: exploit | valution: 0.192 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8286 | epsilon: 0.0100

episode: 26800 | round: 1 | strat: exploit | valution: 0.309 | bid: 0.160 | opps: ['0.530', '0.301', '0.394'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26800 | round: 2 | strat: exploit | valution: 0.442 | bid: 0.260 | opps: ['None', 'None', '0.577'] | won: False | reward: -0.4500 | epsilon: 0.0100
episode: 26800 | round: 3 | strat: exploit | valution: 0.453 | bid: 0.390 | opps: ['0.674', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.0100
episode: 26800 | round: 4 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.0100
episode: 26800 | round: 5 | strat: exploit | valution: 0.478 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.0100

episode: 26900 | round: 1 | strat: exploit | valution: 0.865 | bid: 0.390 | opps: ['0.878', '0.861', '0.733'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 26900 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0694 | epsilon: 0.0100
episode: 26900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0694 | epsilon: 0.0100
episode: 26900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0694 | epsilon: 0.0100
episode: 26900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0694 | epsilon: 0.0100

episode: 27000 | round: 1 | strat: exploit | valution: 0.021 | bid: 0.010 | opps: ['0.318', '0.172', '0.160'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27000 | round: 2 | strat: exploit | valution: 0.100 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27000 | round: 3 | strat: exploit | valution: 0.100 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27000 | round: 4 | strat: exploit | valution: 0.100 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27000 | round: 5 | strat: exploit | valution: 0.100 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 27100 | round: 1 | strat: exploit | valution: 0.001 | bid: 0.010 | opps: ['0.110', 'None', '0.109'] | won: False | reward: -0.0772 | epsilon: 0.0100
episode: 27100 | round: 2 | strat: exploit | valution: 0.028 | bid: 0.250 | opps: ['None', 'None', '0.187'] | won: False | reward: -0.7571 | epsilon: 0.0100
episode: 27100 | round: 3 | strat: exploit | valution: 0.063 | bid: 0.000 | opps: ['None', 'None', '0.272'] | won: False | reward: -0.7571 | epsilon: 0.0100
episode: 27100 | round: 4 | strat: exploit | valution: 0.069 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7571 | epsilon: 0.0100
episode: 27100 | round: 5 | strat: exploit | valution: 0.069 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7571 | epsilon: 0.0100

episode: 27200 | round: 1 | strat: exploit | valution: 0.391 | bid: 0.300 | opps: ['0.423', '0.331', '0.402'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27200 | round: 2 | strat: exploit | valution: 0.497 | bid: 0.440 | opps: ['None', '0.486', '0.558'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 27200 | round: 3 | strat: exploit | valution: 0.531 | bid: 0.700 | opps: ['0.562', '0.570', 'None'] | won: False | reward: -0.6228 | epsilon: 0.0100
episode: 27200 | round: 4 | strat: exploit | valution: 0.566 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6228 | epsilon: 0.0100
episode: 27200 | round: 5 | strat: explore | valution: 0.566 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: True | reward: -0.8228 | epsilon: 0.0100

episode: 27300 | round: 1 | strat: exploit | valution: 0.649 | bid: 0.660 | opps: ['0.576', '0.648', '0.837'] | won: False | reward: -0.0843 | epsilon: 0.0100
episode: 27300 | round: 2 | strat: exploit | valution: 0.858 | bid: 0.890 | opps: ['None', '0.908', 'None'] | won: False | reward: -0.2309 | epsilon: 0.0100
episode: 27300 | round: 3 | strat: exploit | valution: 0.875 | bid: 0.970 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.5645 | epsilon: 0.0100
episode: 27300 | round: 4 | strat: exploit | valution: 0.899 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5645 | epsilon: 0.0100
episode: 27300 | round: 5 | strat: exploit | valution: 0.899 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6145 | epsilon: 0.0100

episode: 27400 | round: 1 | strat: exploit | valution: 0.037 | bid: 0.050 | opps: ['0.050', '0.244', '0.092'] | won: False | reward: -0.0900 | epsilon: 0.0100
episode: 27400 | round: 2 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4900 | epsilon: 0.0100
episode: 27400 | round: 3 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8900 | epsilon: 0.0100
episode: 27400 | round: 4 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.2900 | epsilon: 0.0100
episode: 27400 | round: 5 | strat: exploit | valution: 0.098 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -1.6900 | epsilon: 0.0100

episode: 27500 | round: 1 | strat: exploit | valution: 0.715 | bid: 0.660 | opps: ['0.667', '0.542', '0.626'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27500 | round: 2 | strat: exploit | valution: 0.882 | bid: 0.750 | opps: ['None', '0.759', '0.843'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 27500 | round: 3 | strat: exploit | valution: 0.926 | bid: 0.960 | opps: ['0.877', '0.853', 'None'] | won: False | reward: -0.2234 | epsilon: 0.0100
episode: 27500 | round: 4 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2234 | epsilon: 0.0100
episode: 27500 | round: 5 | strat: exploit | valution: 0.955 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2284 | epsilon: 0.0100

episode: 27600 | round: 1 | strat: exploit | valution: 0.802 | bid: 0.830 | opps: ['0.933', '0.856', '0.944'] | won: False | reward: -0.1353 | epsilon: 0.0100
episode: 27600 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1714 | epsilon: 0.0100
episode: 27600 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1714 | epsilon: 0.0100
episode: 27600 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1714 | epsilon: 0.0100
episode: 27600 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1714 | epsilon: 0.0100

episode: 27700 | round: 1 | strat: exploit | valution: 0.905 | bid: 0.770 | opps: ['0.834', '0.957', '0.847'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27700 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27700 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27700 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27700 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 27800 | round: 1 | strat: exploit | valution: 0.612 | bid: 0.480 | opps: ['0.462', '0.626', '0.552'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 27800 | round: 2 | strat: exploit | valution: 0.768 | bid: 0.690 | opps: ['0.669', 'None', '0.758'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 27800 | round: 3 | strat: exploit | valution: 0.801 | bid: 0.750 | opps: ['None', '0.815', 'None'] | won: False | reward: -0.5000 | epsilon: 0.0100
episode: 27800 | round: 4 | strat: exploit | valution: 0.816 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5620 | epsilon: 0.0100
episode: 27800 | round: 5 | strat: exploit | valution: 0.817 | bid: 0.000 | opps: ['None', '0.831', 'None'] | won: False | reward: -0.5620 | epsilon: 0.0100

episode: 27900 | round: 1 | strat: exploit | valution: 0.960 | bid: 1.000 | opps: ['0.878', '1.000', '0.730'] | won: False | reward: 0.0789 | epsilon: 0.0100
episode: 27900 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0789 | epsilon: 0.0100
episode: 27900 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0789 | epsilon: 0.0100
episode: 27900 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0789 | epsilon: 0.0100
episode: 27900 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0789 | epsilon: 0.0100

episode: 28000 | round: 1 | strat: exploit | valution: 0.862 | bid: 0.770 | opps: ['0.768', '0.640', '0.473'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 28000 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', '0.882', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 28000 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 28000 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100
episode: 28000 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1425 | epsilon: 0.0100

episode: 28100 | round: 1 | strat: exploit | valution: 0.758 | bid: 0.700 | opps: ['0.764', '0.890', '0.968'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28100 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28100 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28100 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28100 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0100

episode: 28200 | round: 1 | strat: exploit | valution: 0.679 | bid: 0.050 | opps: ['0.799', '0.824', '0.680'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28200 | round: 2 | strat: exploit | valution: 0.885 | bid: 0.870 | opps: ['1.000', 'None', '0.936'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 28200 | round: 3 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 28200 | round: 4 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 28200 | round: 5 | strat: exploit | valution: 0.929 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 28300 | round: 1 | strat: exploit | valution: 0.139 | bid: 0.120 | opps: ['0.258', '0.209', '0.118'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28300 | round: 2 | strat: exploit | valution: 0.203 | bid: 0.310 | opps: ['None', '0.323', 'None'] | won: False | reward: -0.4196 | epsilon: 0.0100
episode: 28300 | round: 3 | strat: exploit | valution: 0.220 | bid: 0.320 | opps: ['0.338', 'None', 'None'] | won: False | reward: -0.8196 | epsilon: 0.0100
episode: 28300 | round: 4 | strat: exploit | valution: 0.224 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -1.2196 | epsilon: 0.0100
episode: 28300 | round: 5 | strat: exploit | valution: 0.224 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -1.6196 | epsilon: 0.0100

episode: 28400 | round: 1 | strat: exploit | valution: 0.806 | bid: 0.770 | opps: ['0.725', '0.884', '0.777'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.960 | opps: ['0.996', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 28400 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 28400 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100
episode: 28400 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.0100

episode: 28500 | round: 1 | strat: exploit | valution: 0.827 | bid: 0.120 | opps: ['0.769', '0.756', '0.661'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28500 | round: 2 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['None', '0.998', '0.903'] | won: False | reward: -0.0422 | epsilon: 0.0100
episode: 28500 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0422 | epsilon: 0.0100
episode: 28500 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0422 | epsilon: 0.0100
episode: 28500 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0422 | epsilon: 0.0100

episode: 28600 | round: 1 | strat: exploit | valution: 0.621 | bid: 0.120 | opps: ['0.553', '0.532', '0.623'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28600 | round: 2 | strat: exploit | valution: 0.777 | bid: 0.820 | opps: ['0.759', '0.737', 'None'] | won: False | reward: -0.1808 | epsilon: 0.0100
episode: 28600 | round: 3 | strat: exploit | valution: 0.826 | bid: 0.990 | opps: ['0.858', '0.837', '0.828'] | won: False | reward: -0.3808 | epsilon: 0.0100
episode: 28600 | round: 4 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3808 | epsilon: 0.0100
episode: 28600 | round: 5 | strat: exploit | valution: 0.868 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5023 | epsilon: 0.0100

episode: 28700 | round: 1 | strat: exploit | valution: 0.277 | bid: 0.230 | opps: ['0.507', '0.273', '0.376'] | won: False | reward: -0.0500 | epsilon: 0.0100
episode: 28700 | round: 2 | strat: exploit | valution: 0.404 | bid: 0.390 | opps: ['None', 'None', '0.552'] | won: False | reward: -0.4500 | epsilon: 0.0100
