episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 13600 | round: 3 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 2.970
episode: 13600 | round: 4 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 3.960
episode: 13600 | round: 5 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 4.950
episode: 13600 | round: 6 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 5.940
episode: 13600 | round: 7 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 6.930
episode: 13600 | round: 8 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 7.920
episode: 13600 | round: 9 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 8.910
episode: 13600 | round: 10 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 9.900
episode: 13600 | round: 11 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 10.890
episode: 13600 | round: 12 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 11.880
episode: 13600 | round: 13 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 12.870
episode: 13600 | round: 14 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 13.860
episode: 13600 | round: 15 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 14.850
episode: 13600 | round: 16 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 15.840
episode: 13600 | round: 17 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 16.830
episode: 13600 | round: 18 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 17.820
episode: 13600 | round: 19 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.0658 | hype: 18.810
episode: 13600 | round: 20 | strat: exploit | valution: 0.998 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2050 | epsilon: 0.0658 | hype: 19.800

episode: 13700 | round: 1 | strat: exploit | valution: 0.564 | bid: 0.860 | opps: ['0.701', '0.535', '0.567'] | won: False | reward: 0.1650 | epsilon: 0.0645 | hype: 0.860
episode: 13700 | round: 2 | strat: exploit | valution: 0.779 | bid: 0.000 | opps: ['0.966', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0645 | hype: 1.826
episode: 13700 | round: 3 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0645 | hype: 2.792
episode: 13700 | round: 4 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1650 | epsilon: 0.0645 | hype: 3.757
episode: 13700 | round: 5 | strat: explore | valution: 0.805 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0645 | hype: 4.723
episode: 13700 | round: 6 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0645 | hype: 5.689
episode: 13700 | round: 7 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0645 | hype: 6.655
episode: 13700 | round: 8 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0645 | hype: 7.620
episode: 13700 | round: 9 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0645 | hype: 8.586
episode: 13700 | round: 10 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0645 | hype: 9.552
episode: 13700 | round: 11 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0645 | hype: 10.518
episode: 13700 | round: 12 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1150 | epsilon: 0.0645 | hype: 11.484
episode: 13700 | round: 13 | strat: explore | valution: 0.805 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0645 | hype: 12.449
episode: 13700 | round: 14 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0645 | hype: 13.415
episode: 13700 | round: 15 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0645 | hype: 14.381
episode: 13700 | round: 16 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0645 | hype: 15.347
episode: 13700 | round: 17 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0645 | hype: 16.313
episode: 13700 | round: 18 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0645 | hype: 17.278
episode: 13700 | round: 19 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0645 | hype: 18.244
episode: 13700 | round: 20 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.0645 | hype: 19.210

episode: 13800 | round: 1 | strat: exploit | valution: 0.750 | bid: 1.000 | opps: ['0.750', '0.648', '0.700'] | won: False | reward: 0.2000 | epsilon: 0.0632 | hype: 1.000
episode: 13800 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0632 | hype: 2.000
episode: 13800 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0632 | hype: 3.000
episode: 13800 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0632 | hype: 4.000
episode: 13800 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0632 | hype: 5.000
episode: 13800 | round: 6 | strat: explore | valution: 1.000 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0632 | hype: 6.000
episode: 13800 | round: 7 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0632 | hype: 7.000
episode: 13800 | round: 8 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0632 | hype: 8.000
episode: 13800 | round: 9 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0632 | hype: 9.000
episode: 13800 | round: 10 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0632 | hype: 10.000
episode: 13800 | round: 11 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0632 | hype: 11.000
episode: 13800 | round: 12 | strat: explore | valution: 1.000 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0632 | hype: 12.000
episode: 13800 | round: 13 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0632 | hype: 13.000
episode: 13800 | round: 14 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0632 | hype: 14.000
episode: 13800 | round: 15 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0632 | hype: 15.000
episode: 13800 | round: 16 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0632 | hype: 16.000
episode: 13800 | round: 17 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0632 | hype: 17.000
episode: 13800 | round: 18 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0632 | hype: 18.000
episode: 13800 | round: 19 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0632 | hype: 19.000
episode: 13800 | round: 20 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1000 | epsilon: 0.0632 | hype: 20.000

episode: 13900 | round: 1 | strat: exploit | valution: 0.170 | bid: 0.490 | opps: ['0.192', '0.195', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 0.490
episode: 13900 | round: 2 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 0.980
episode: 13900 | round: 3 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 1.470
episode: 13900 | round: 4 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 1.960
episode: 13900 | round: 5 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 2.450
episode: 13900 | round: 6 | strat: exploit | valution: 0.292 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 2.940
episode: 13900 | round: 7 | strat: explore | valution: 0.292 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0620 | hype: 3.830
episode: 13900 | round: 8 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0620 | hype: 4.720
episode: 13900 | round: 9 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0620 | hype: 5.610
episode: 13900 | round: 10 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0620 | hype: 6.500
episode: 13900 | round: 11 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0620 | hype: 7.390
episode: 13900 | round: 12 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1225 | epsilon: 0.0620 | hype: 8.280
episode: 13900 | round: 13 | strat: explore | valution: 0.392 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 9.170
episode: 13900 | round: 14 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 10.060
episode: 13900 | round: 15 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 10.950
episode: 13900 | round: 16 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0725 | epsilon: 0.0620 | hype: 11.840
episode: 13900 | round: 17 | strat: explore | valution: 0.392 | bid: 0.800 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.0620 | hype: 12.730
episode: 13900 | round: 18 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.0620 | hype: 13.620
episode: 13900 | round: 19 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0225 | epsilon: 0.0620 | hype: 14.510
episode: 13900 | round: 20 | strat: exploit | valution: 0.392 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4752 | epsilon: 0.0620 | hype: 15.400

episode: 14000 | round: 1 | strat: exploit | valution: 0.325 | bid: 0.620 | opps: ['0.394', '0.344', '0.362'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 0.620
episode: 14000 | round: 2 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 1.240
episode: 14000 | round: 3 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 1.860
episode: 14000 | round: 4 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 2.480
episode: 14000 | round: 5 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 3.100
episode: 14000 | round: 6 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 3.720
episode: 14000 | round: 7 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 4.340
episode: 14000 | round: 8 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 4.960
episode: 14000 | round: 9 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 5.580
episode: 14000 | round: 10 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 6.200
episode: 14000 | round: 11 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 6.820
episode: 14000 | round: 12 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 7.440
episode: 14000 | round: 13 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 8.060
episode: 14000 | round: 14 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 8.680
episode: 14000 | round: 15 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 9.300
episode: 14000 | round: 16 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 9.920
episode: 14000 | round: 17 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 10.540
episode: 14000 | round: 18 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 11.160
episode: 14000 | round: 19 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1050 | epsilon: 0.0608 | hype: 11.780
episode: 14000 | round: 20 | strat: exploit | valution: 0.480 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0351 | epsilon: 0.0608 | hype: 12.400

episode: 14100 | round: 1 | strat: exploit | valution: 0.580 | bid: 0.870 | opps: ['0.621', '0.495', '0.568'] | won: False | reward: 0.1675 | epsilon: 0.0596 | hype: 0.870
episode: 14100 | round: 2 | strat: explore | valution: 0.798 | bid: 0.760 | opps: ['0.889', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 1.759
episode: 14100 | round: 3 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 2.648
episode: 14100 | round: 4 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 3.536
episode: 14100 | round: 5 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 4.425
episode: 14100 | round: 6 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 5.314
episode: 14100 | round: 7 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 6.203
episode: 14100 | round: 8 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 7.091
episode: 14100 | round: 9 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 7.980
episode: 14100 | round: 10 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 8.869
episode: 14100 | round: 11 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 9.758
episode: 14100 | round: 12 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 10.646
episode: 14100 | round: 13 | strat: exploit | valution: 0.803 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1175 | epsilon: 0.0596 | hype: 11.535
