episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 15900 | round: 1 | strat: exploit | valution: 0.850 | bid: 1.000 | opps: ['0.801', '0.655', '0.931'] | won: False | reward: 0.7000 | epsilon: 0.0416 | hype: 1.000
episode: 15900 | round: 2 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0416 | hype: 2.000
episode: 15900 | round: 3 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0416 | hype: 3.000
episode: 15900 | round: 4 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0416 | hype: 4.000
episode: 15900 | round: 5 | strat: exploit | valution: 0.925 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6250 | epsilon: 0.0416 | hype: 5.000

episode: 16000 | round: 1 | strat: exploit | valution: 0.327 | bid: 0.980 | opps: ['0.388', '0.393', '0.226'] | won: False | reward: 0.6850 | epsilon: 0.0408 | hype: 0.980
episode: 16000 | round: 2 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0408 | hype: 1.960
episode: 16000 | round: 3 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0408 | hype: 2.940
episode: 16000 | round: 4 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0408 | hype: 3.920
episode: 16000 | round: 5 | strat: exploit | valution: 0.654 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3587 | epsilon: 0.0408 | hype: 4.900

episode: 16100 | round: 1 | strat: exploit | valution: 0.068 | bid: 0.960 | opps: ['0.004', '0.066', '0.108'] | won: False | reward: 0.6700 | epsilon: 0.0400 | hype: 0.960
episode: 16100 | round: 2 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.0400 | hype: 1.920
episode: 16100 | round: 3 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.0400 | hype: 2.880
episode: 16100 | round: 4 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.0400 | hype: 3.840
episode: 16100 | round: 5 | strat: exploit | valution: 0.514 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2238 | epsilon: 0.0400 | hype: 4.800

episode: 16200 | round: 1 | strat: exploit | valution: 0.498 | bid: 1.000 | opps: ['0.692', '0.596', '0.624'] | won: False | reward: 0.7000 | epsilon: 0.0392 | hype: 1.000
episode: 16200 | round: 2 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0392 | hype: 2.000
episode: 16200 | round: 3 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0392 | hype: 3.000
episode: 16200 | round: 4 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0392 | hype: 4.000
episode: 16200 | round: 5 | strat: exploit | valution: 0.749 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4491 | epsilon: 0.0392 | hype: 5.000

episode: 16300 | round: 1 | strat: exploit | valution: 0.277 | bid: 1.000 | opps: ['0.367', '0.703', '0.477'] | won: False | reward: 0.7000 | epsilon: 0.0384 | hype: 1.000
episode: 16300 | round: 2 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0384 | hype: 2.000
episode: 16300 | round: 3 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0384 | hype: 3.000
episode: 16300 | round: 4 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0384 | hype: 4.000
episode: 16300 | round: 5 | strat: exploit | valution: 0.638 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3384 | epsilon: 0.0384 | hype: 5.000

episode: 16400 | round: 1 | strat: exploit | valution: 0.526 | bid: 0.960 | opps: ['0.285', '0.501', '0.388'] | won: False | reward: 0.6700 | epsilon: 0.0377 | hype: 0.960
episode: 16400 | round: 2 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.0377 | hype: 1.920
episode: 16400 | round: 3 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.0377 | hype: 2.880
episode: 16400 | round: 4 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6700 | epsilon: 0.0377 | hype: 3.840
episode: 16400 | round: 5 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4530 | epsilon: 0.0377 | hype: 4.800

episode: 16500 | round: 1 | strat: exploit | valution: 0.731 | bid: 0.980 | opps: ['0.683', '0.711', '0.773'] | won: False | reward: 0.6850 | epsilon: 0.0369 | hype: 0.980
episode: 16500 | round: 2 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6850 | epsilon: 0.0369 | hype: 1.960
episode: 16500 | round: 3 | strat: exploit | valution: 0.855 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6350 | epsilon: 0.0369 | hype: 2.940
episode: 16500 | round: 4 | strat: exploit | valution: 0.855 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5850 | epsilon: 0.0369 | hype: 3.920
episode: 16500 | round: 5 | strat: exploit | valution: 0.855 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4605 | epsilon: 0.0369 | hype: 4.900

episode: 16600 | round: 1 | strat: exploit | valution: 0.276 | bid: 0.990 | opps: ['0.195', '0.275', '0.193'] | won: False | reward: 0.6925 | epsilon: 0.0362 | hype: 0.990
episode: 16600 | round: 2 | strat: exploit | valution: 0.633 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0362 | hype: 1.980
episode: 16600 | round: 3 | strat: exploit | valution: 0.633 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0362 | hype: 2.970
episode: 16600 | round: 4 | strat: exploit | valution: 0.633 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6925 | epsilon: 0.0362 | hype: 3.960
episode: 16600 | round: 5 | strat: exploit | valution: 0.633 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3356 | epsilon: 0.0362 | hype: 4.950

episode: 16700 | round: 1 | strat: exploit | valution: 0.995 | bid: 1.000 | opps: ['0.791', '0.987', '0.721'] | won: False | reward: 0.7000 | epsilon: 0.0355 | hype: 1.000
episode: 16700 | round: 2 | strat: exploit | valution: 0.997 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0355 | hype: 2.000
episode: 16700 | round: 3 | strat: exploit | valution: 0.997 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0355 | hype: 3.000
episode: 16700 | round: 4 | strat: exploit | valution: 0.997 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0355 | hype: 4.000
episode: 16700 | round: 5 | strat: exploit | valution: 0.997 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6974 | epsilon: 0.0355 | hype: 5.000

episode: 16800 | round: 1 | strat: exploit | valution: 0.699 | bid: 0.980 | opps: ['0.855', '0.994', '0.819'] | won: False | reward: -0.0500 | epsilon: 0.0348 | hype: 0.994
episode: 16800 | round: 2 | strat: exploit | valution: 0.847 | bid: 0.000 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0348 | hype: 1.994
episode: 16800 | round: 3 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0348 | hype: 2.994
episode: 16800 | round: 4 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0348 | hype: 3.994
episode: 16800 | round: 5 | strat: exploit | valution: 0.849 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0348 | hype: 4.994

episode: 16900 | round: 1 | strat: exploit | valution: 0.293 | bid: 0.910 | opps: ['0.101', '0.192', '0.176'] | won: False | reward: 0.6325 | epsilon: 0.0341 | hype: 0.910
episode: 16900 | round: 2 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6325 | epsilon: 0.0341 | hype: 1.820
episode: 16900 | round: 3 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6325 | epsilon: 0.0341 | hype: 2.730
episode: 16900 | round: 4 | strat: exploit | valution: 0.602 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6325 | epsilon: 0.0341 | hype: 3.640
episode: 16900 | round: 5 | strat: explore | valution: 0.602 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2742 | epsilon: 0.0341 | hype: 4.550

episode: 17000 | round: 1 | strat: exploit | valution: 0.775 | bid: 0.970 | opps: ['0.813', '1.000', '0.856'] | won: False | reward: -0.0500 | epsilon: 0.0334 | hype: 1.000
episode: 17000 | round: 2 | strat: exploit | valution: 0.887 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0334 | hype: 2.000
episode: 17000 | round: 3 | strat: exploit | valution: 0.887 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0334 | hype: 3.000
episode: 17000 | round: 4 | strat: exploit | valution: 0.887 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0334 | hype: 4.000
episode: 17000 | round: 5 | strat: exploit | valution: 0.887 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0334 | hype: 5.000

episode: 17100 | round: 1 | strat: exploit | valution: 0.486 | bid: 1.000 | opps: ['0.809', '0.734', '0.608'] | won: False | reward: 0.7000 | epsilon: 0.0327 | hype: 1.000
episode: 17100 | round: 2 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0327 | hype: 2.000
episode: 17100 | round: 3 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0327 | hype: 3.000
episode: 17100 | round: 4 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0327 | hype: 4.000
episode: 17100 | round: 5 | strat: exploit | valution: 0.743 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4430 | epsilon: 0.0327 | hype: 5.000

episode: 17200 | round: 1 | strat: exploit | valution: 0.530 | bid: 0.920 | opps: ['0.663', '0.678', '0.635'] | won: False | reward: 0.6400 | epsilon: 0.0321 | hype: 0.920
episode: 17200 | round: 2 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.0321 | hype: 1.840
episode: 17200 | round: 3 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.0321 | hype: 2.760
episode: 17200 | round: 4 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6400 | epsilon: 0.0321 | hype: 3.680
episode: 17200 | round: 5 | strat: exploit | valution: 0.725 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4451 | epsilon: 0.0321 | hype: 4.600

episode: 17300 | round: 1 | strat: explore | valution: 0.874 | bid: 0.380 | opps: ['0.936', '0.895', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.0314 | hype: 1.000
episode: 17300 | round: 2 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0314 | hype: 2.000
episode: 17300 | round: 3 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0314 | hype: 3.000
episode: 17300 | round: 4 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0314 | hype: 4.000
episode: 17300 | round: 5 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0314 | hype: 5.000

episode: 17400 | round: 1 | strat: exploit | valution: 0.442 | bid: 1.000 | opps: ['0.398', '0.397', '0.328'] | won: False | reward: 0.7000 | epsilon: 0.0308 | hype: 1.000
episode: 17400 | round: 2 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0308 | hype: 2.000
episode: 17400 | round: 3 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0308 | hype: 3.000
episode: 17400 | round: 4 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0308 | hype: 4.000
episode: 17400 | round: 5 | strat: exploit | valution: 0.721 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4212 | epsilon: 0.0308 | hype: 5.000

episode: 17500 | round: 1 | strat: exploit | valution: 0.294 | bid: 1.000 | opps: ['0.506', '0.365', '0.367'] | won: False | reward: 0.7000 | epsilon: 0.0302 | hype: 1.000
episode: 17500 | round: 2 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0302 | hype: 2.000
episode: 17500 | round: 3 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0302 | hype: 3.000
episode: 17500 | round: 4 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0302 | hype: 4.000
episode: 17500 | round: 5 | strat: exploit | valution: 0.647 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.3471 | epsilon: 0.0302 | hype: 5.000

episode: 17600 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.940 | opps: ['0.079', '0.267', '0.110'] | won: False | reward: 0.6550 | epsilon: 0.0296 | hype: 0.940
episode: 17600 | round: 2 | strat: exploit | valution: 0.470 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6550 | epsilon: 0.0296 | hype: 1.880
episode: 17600 | round: 3 | strat: exploit | valution: 0.470 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6550 | epsilon: 0.0296 | hype: 2.820
episode: 17600 | round: 4 | strat: explore | valution: 0.470 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6050 | epsilon: 0.0296 | hype: 3.760
episode: 17600 | round: 5 | strat: exploit | valution: 0.470 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1350 | epsilon: 0.0296 | hype: 4.700

episode: 17700 | round: 1 | strat: exploit | valution: 0.945 | bid: 1.000 | opps: ['0.858', '0.988', '0.912'] | won: False | reward: 0.7000 | epsilon: 0.0290 | hype: 1.000
episode: 17700 | round: 2 | strat: exploit | valution: 0.973 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0290 | hype: 2.000
episode: 17700 | round: 3 | strat: exploit | valution: 0.973 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0290 | hype: 3.000
episode: 17700 | round: 4 | strat: exploit | valution: 0.973 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0290 | hype: 4.000
episode: 17700 | round: 5 | strat: exploit | valution: 0.973 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6725 | epsilon: 0.0290 | hype: 5.000

episode: 17800 | round: 1 | strat: exploit | valution: 0.298 | bid: 1.000 | opps: ['0.247', '0.253', '0.322'] | won: False | reward: 0.7000 | epsilon: 0.0285 | hype: 1.000
episode: 17800 | round: 2 | strat: exploit | valution: 0.649 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0285 | hype: 2.000
episode: 17800 | round: 3 | strat: exploit | valution: 0.649 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0285 | hype: 3.000
episode: 17800 | round: 4 | strat: exploit | valution: 0.649 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.7000 | epsilon: 0.0285 | hype: 4.000
episode: 17800 | round: 5 | strat: exploit | valution: 0.649 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2989 | epsilon: 0.0285 | hype: 5.000

episode: 17900 | round: 1 | strat: exploit | valution: 0.512 | bid: 0.970 | opps: ['0.347', '0.649', '0.204'] | won: False | reward: 0.6775 | epsilon: 0.0279 | hype: 0.970
episode: 17900 | round: 2 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0279 | hype: 1.940
episode: 17900 | round: 3 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0279 | hype: 2.910
episode: 17900 | round: 4 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0279 | hype: 3.880
episode: 17900 | round: 5 | strat: exploit | valution: 0.741 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.4484 | epsilon: 0.0279 | hype: 4.850

episode: 18000 | round: 1 | strat: exploit | valution: 0.610 | bid: 0.970 | opps: ['0.637', '0.960', '0.617'] | won: False | reward: 0.6775 | epsilon: 0.0273 | hype: 0.970
episode: 18000 | round: 2 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0273 | hype: 1.970
episode: 18000 | round: 3 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0273 | hype: 2.970
episode: 18000 | round: 4 | strat: exploit | valution: 0.805 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6775 | epsilon: 0.0273 | hype: 3.970
episode: 18000 | round: 5 | strat: explore | valution: 0.805 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6275 | epsilon: 0.0273 | hype: 4.970

episode: 18100 | round: 1 | strat: exploit | valution: 0.007 | bid: 0.690 | opps: ['0.053', 'None', 'None'] | won: False | reward: 0.4675 | epsilon: 0.0268 | hype: 0.690
episode: 18100 | round: 2 | strat: exploit | valution: 0.348 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6200 | epsilon: 0.0268 | hype: 1.650
episode: 18100 | round: 3 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6200 | epsilon: 0.0268 | hype: 2.610
episode: 18100 | round: 4 | strat: exploit | valution: 0.483 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6200 | epsilon: 0.0268 | hype: 3.570
